sentence1,sentence2,sentence2_masked,label,subjects,objects,ids,people,places
"Alex has visited Jorge, Louis has visited Mexico.",Alex has visited Jorge and Louis has visited Mexico,Alex has visited Jorge [MASK] Louis has visited Mexico,and,"Alex, Louis","Jorge, Mexico","0, 1","Alex, Louis, Jorge",Mexico
"Floyd didn't visit Wellesley, Dennis has visited Marvin.",Perry didn't visit Kevin or Floyd didn't visit Wellesley,Perry didn't visit Kevin [MASK] Floyd didn't visit Wellesley,or,"Floyd, Dennis, Perry","Wellesley, Marvin, Kevin",0,"Floyd, Dennis, Marvin, Perry",Wellesley
"Earl didn't visit Matthew, Larry has visited Boca Raton.",Roy has visited El Dorado or Larry has visited Boca Raton,Roy has visited El Dorado [MASK] Larry has visited Boca Raton,or,"Earl, Larry, Roy","Matthew, Boca Raton, El Dorado",1,"Earl, Larry, Matthew, Roy","El Dorado, Boca Raton"
"Reginald didn't visit Darren, Stanley has visited Leon.",Reginald didn't visit Darren or Keith didn't visit Cherokee,Reginald didn't visit Darren [MASK] Keith didn't visit Cherokee,or,"Reginald, Stanley, Keith","Darren, Leon, Cherokee",0,"Reginald, Stanley, Darren, Leon, Keith",Cherokee
"Clifton didn't visit DeKalb, Dennis has visited Macon.",Dennis has visited Macon or Joe has visited Mamaroneck,Dennis has visited Macon [MASK] Joe has visited Mamaroneck,or,"Clifton, Dennis, Joe","DeKalb, Macon, Mamaroneck",1,"Clifton, Dennis, Joe","Mamaroneck, DeKalb, Macon"
"Jose has visited Peru, Jesus has visited Ross.",Lloyd has visited Harvey or Jose has visited Peru,Lloyd has visited Harvey [MASK] Jose has visited Peru,or,"Jose, Jesus, Lloyd","Peru, Ross, Harvey",0,"Jose, Jesus, Ross, Lloyd",Peru
"Jeffery didn't visit Russell, Dennis has visited Kirk.",Dennis has visited Kirk and Jeffery didn't visit Russell,Dennis has visited Kirk [MASK] Jeffery didn't visit Russell,and,"Jeffery, Dennis","Russell, Kirk","0, 1","Jeffery, Dennis, Russell, Kirk",
"Salvador has visited Jared, Sergio has visited Fulton.",Sergio has visited Fulton and Salvador has visited Jared,Sergio has visited Fulton [MASK] Salvador has visited Jared,and,"Salvador, Sergio","Jared, Fulton","0, 1","Salvador, Sergio, Jared",Fulton
"Clinton has visited Nathan, Terrance has visited Francis.",Clinton has visited Nathan or Dean has visited Jacksonville,Clinton has visited Nathan [MASK] Dean has visited Jacksonville,or,"Clinton, Terrance, Dean","Nathan, Francis, Jacksonville",0,"Clinton, Terrance, Francis, Nathan, Dean",Jacksonville
"Billy didn't visit Glenn, Ralph didn't visit Davis.",Ralph didn't visit Davis and Billy didn't visit Glenn,Ralph didn't visit Davis [MASK] Billy didn't visit Glenn,and,"Billy, Ralph","Glenn, Davis","0, 1","Billy, Ralph, Glenn",Davis
"Virgil has visited Francis, Darryl didn't visit Ray.",Darryl didn't visit Ray and Virgil has visited Francis,Darryl didn't visit Ray [MASK] Virgil has visited Francis,and,"Virgil, Darryl","Francis, Ray","0, 1","Virgil, Darryl, Ray, Francis",
"Peter has visited Chesapeake, Edgar has visited Tracy.",Peter has visited Chesapeake or Glen didn't visit Willingboro,Peter has visited Chesapeake [MASK] Glen didn't visit Willingboro,or,"Peter, Edgar, Glen","Chesapeake, Tracy, Willingboro",0,"Peter, Edgar, Tracy, Glen","Chesapeake, Willingboro"
"Kirk didn't visit Pedro, Luis didn't visit Owensboro.",Luis didn't visit Owensboro and Kirk didn't visit Pedro,Luis didn't visit Owensboro [MASK] Kirk didn't visit Pedro,and,"Kirk, Luis","Pedro, Owensboro","0, 1","Kirk, Luis, Pedro",Owensboro
"Salvador didn't visit Lewis, Leonard didn't visit Bristol.",Billy didn't visit Ten Sleep or Leonard didn't visit Bristol,Billy didn't visit Ten Sleep [MASK] Leonard didn't visit Bristol,or,"Salvador, Leonard, Billy","Lewis, Bristol, Ten Sleep",1,"Salvador, Leonard, Lewis, Billy","Bristol, Ten Sleep"
"Clyde has visited Corpus Christi, Samuel didn't visit Tucson.",Dan has visited Daryl or Samuel didn't visit Tucson,Dan has visited Daryl [MASK] Samuel didn't visit Tucson,or,"Clyde, Samuel, Dan","Corpus Christi, Tucson, Daryl",1,"Clyde, Samuel, Dan","Corpus Christi, Tucson"
"Roland has visited Tewksbury, Travis has visited Ralph.",Travis has visited Ralph and Roland has visited Tewksbury,Travis has visited Ralph [MASK] Roland has visited Tewksbury,and,"Roland, Travis","Tewksbury, Ralph","0, 1","Roland, Travis, Ralph",Tewksbury
"Steven didn't visit West Allis, Billy didn't visit Boone.",Steven didn't visit West Allis and Billy didn't visit Boone,Steven didn't visit West Allis [MASK] Billy didn't visit Boone,and,"Steven, Billy","West Allis, Boone","0, 1","Steven, Billy","Boone, West Allis"
"Randall didn't visit Dean, Christopher didn't visit French Lick.",Christopher didn't visit French Lick and Randall didn't visit Dean,Christopher didn't visit French Lick [MASK] Randall didn't visit Dean,and,"Randall, Christopher","Dean, French Lick","0, 1","Randall, Christopher, Dean",French Lick
"Arthur has visited Princeton, Craig didn't visit Larry.",Arthur has visited Princeton and Craig didn't visit Larry,Arthur has visited Princeton [MASK] Craig didn't visit Larry,and,"Arthur, Craig","Princeton, Larry","0, 1","Arthur, Craig, Larry",Princeton
"Max has visited Randall, Samuel has visited Alabama.",Max has visited Randall or Pedro has visited Lawrence,Max has visited Randall [MASK] Pedro has visited Lawrence,or,"Max, Samuel, Pedro","Randall, Alabama, Lawrence",0,"Max, Samuel, Randall, Pedro",Alabama
"Casey didn't visit Summersville, Brad didn't visit Frederick.",Casey didn't visit Summersville or Wallace has visited Ruben,Casey didn't visit Summersville [MASK] Wallace has visited Ruben,or,"Casey, Brad, Wallace","Summersville, Frederick, Ruben",0,"Casey, Brad, Wallace","Summersville, Frederick"
"Tracy has visited Pullman, William didn't visit Lonnie.",Tracy has visited Pullman or Jerome has visited Dover,Tracy has visited Pullman [MASK] Jerome has visited Dover,or,"Tracy, William, Jerome","Pullman, Lonnie, Dover",0,"Tracy, William, Lonnie, Jerome","Dover, Pullman"
"William has visited Monroe, Lawrence didn't visit Lamar.",Leslie didn't visit Ronald or Lawrence didn't visit Lamar,Leslie didn't visit Ronald [MASK] Lawrence didn't visit Lamar,or,"William, Lawrence, Leslie","Monroe, Lamar, Ronald",1,"William, Lawrence, Leslie","Lamar, Monroe"
"Joshua has visited Dwayne, Robert didn't visit Dustin.",Joshua has visited Dwayne or Norman has visited Lewis,Joshua has visited Dwayne [MASK] Norman has visited Lewis,or,"Joshua, Robert, Norman","Dwayne, Dustin, Lewis",0,"Joshua, Robert, Dustin, Dwayne, Norman",
"Mario has visited Everett, Reginald has visited South Kingstown.",Mario has visited Everett and Reginald has visited South Kingstown,Mario has visited Everett [MASK] Reginald has visited South Kingstown,and,"Mario, Reginald","Everett, South Kingstown","0, 1","Mario, Reginald","South Kingstown, Everett"
"Andre didn't visit Andrew, Harold didn't visit Pasadena.",Andre didn't visit Andrew and Harold didn't visit Pasadena,Andre didn't visit Andrew [MASK] Harold didn't visit Pasadena,and,"Andre, Harold","Andrew, Pasadena","0, 1","Andre, Harold, Andrew",Pasadena
"Jim has visited Fargo, Jeffrey didn't visit Moscow.",Jeffrey didn't visit Moscow and Jim has visited Fargo,Jeffrey didn't visit Moscow [MASK] Jim has visited Fargo,and,"Jim, Jeffrey","Fargo, Moscow","0, 1","Jim, Jeffrey","Fargo, Moscow"
"Gary didn't visit Roy, Marvin has visited Willard.",Gary didn't visit Roy or Guy has visited Garden City,Gary didn't visit Roy [MASK] Guy has visited Garden City,or,"Gary, Marvin, Guy","Roy, Willard, Garden City",0,"Gary, Marvin, Roy, Willard, Guy",Garden City
"Darren has visited Hammondsport, Brett didn't visit Rutherford.",Brett didn't visit Rutherford and Darren has visited Hammondsport,Brett didn't visit Rutherford [MASK] Darren has visited Hammondsport,and,"Darren, Brett","Hammondsport, Rutherford","0, 1","Darren, Brett","Hammondsport, Rutherford"
"Mitchell didn't visit Arnold, Jonathan has visited Oak Harbor.",Leon has visited Minneapolis or Mitchell didn't visit Arnold,Leon has visited Minneapolis [MASK] Mitchell didn't visit Arnold,or,"Mitchell, Jonathan, Leon","Arnold, Oak Harbor, Minneapolis",0,"Mitchell, Jonathan, Arnold, Leon","Minneapolis, Oak Harbor"
"James didn't visit Appleton, Eddie didn't visit Jim.",Eddie didn't visit Jim and James didn't visit Appleton,Eddie didn't visit Jim [MASK] James didn't visit Appleton,and,"James, Eddie","Appleton, Jim","0, 1","James, Eddie, Jim",Appleton
"Ray has visited Daniel, Arthur didn't visit New Rochelle.",Ray has visited Daniel or Keith has visited Libertyville,Ray has visited Daniel [MASK] Keith has visited Libertyville,or,"Ray, Arthur, Keith","Daniel, New Rochelle, Libertyville",0,"Ray, Arthur, Daniel, Keith","Libertyville, New Rochelle"
"Clarence has visited Roberto, Alfred has visited Dave.",Alfred has visited Dave and Clarence has visited Roberto,Alfred has visited Dave [MASK] Clarence has visited Roberto,and,"Clarence, Alfred","Roberto, Dave","0, 1","Clarence, Alfred, Roberto, Dave",
"Darryl has visited Iowa City, Duane has visited Lubbock.",Darryl has visited Iowa City and Duane has visited Lubbock,Darryl has visited Iowa City [MASK] Duane has visited Lubbock,and,"Darryl, Duane","Iowa City, Lubbock","0, 1","Darryl, Duane","Iowa City, Lubbock"
"Dean didn't visit Fairfield, Christian has visited Miguel.",Dean didn't visit Fairfield or Bradley has visited Douglas,Dean didn't visit Fairfield [MASK] Bradley has visited Douglas,or,"Dean, Christian, Bradley","Fairfield, Miguel, Douglas",0,"Dean, Christian, Miguel, Bradley","Fairfield, Douglas"
"Kent has visited Hector, Ray has visited Marquette.",Kent has visited Hector and Ray has visited Marquette,Kent has visited Hector [MASK] Ray has visited Marquette,and,"Kent, Ray","Hector, Marquette","0, 1","Kent, Ray, Hector",Marquette
"Jerome has visited Huntsville, Francisco didn't visit Grants.",Francisco didn't visit Grants or Ronnie didn't visit Andrew,Francisco didn't visit Grants [MASK] Ronnie didn't visit Andrew,or,"Jerome, Francisco, Ronnie","Huntsville, Grants, Andrew",1,"Jerome, Francisco, Ronnie","Grants, Huntsville"
"Billy has visited Sidney, Dave didn't visit Peoria.",Dave didn't visit Peoria and Billy has visited Sidney,Dave didn't visit Peoria [MASK] Billy has visited Sidney,and,"Billy, Dave","Sidney, Peoria","0, 1","Billy, Dave, Sidney",Peoria
"Troy has visited Hagerstown, Chad didn't visit Columbia.",Troy has visited Hagerstown or Philip didn't visit Phoenix,Troy has visited Hagerstown [MASK] Philip didn't visit Phoenix,or,"Troy, Chad, Philip","Hagerstown, Columbia, Phoenix",0,"Troy, Chad, Philip","Columbia, Hagerstown, Phoenix"
"Travis didn't visit Salvador, Lance has visited Ambridge.",Travis didn't visit Salvador and Lance has visited Ambridge,Travis didn't visit Salvador [MASK] Lance has visited Ambridge,and,"Travis, Lance","Salvador, Ambridge","0, 1","Travis, Lance, Salvador",Ambridge
"Gerald has visited Cookeville, Tracy has visited Jonathan.",Tracy has visited Jonathan or John didn't visit Jessie,Tracy has visited Jonathan [MASK] John didn't visit Jessie,or,"Gerald, Tracy, John","Cookeville, Jonathan, Jessie",1,"Gerald, Tracy, Jonathan, John",Cookeville
"Walter has visited Fred, Keith didn't visit Virginia Beach.",Walter has visited Fred or Ramon has visited Venice,Walter has visited Fred [MASK] Ramon has visited Venice,or,"Walter, Keith, Ramon","Fred, Virginia Beach, Venice",0,"Walter, Keith, Fred, Ramon","Virginia Beach, Venice"
"Douglas didn't visit Kent, Cecil didn't visit Essex.",Douglas didn't visit Kent and Cecil didn't visit Essex,Douglas didn't visit Kent [MASK] Cecil didn't visit Essex,and,"Douglas, Cecil","Kent, Essex","0, 1","Douglas, Cecil","Kent, Essex"
"Steve didn't visit Dodge City, Andy has visited Eduardo.",Dale didn't visit Harvey or Steve didn't visit Dodge City,Dale didn't visit Harvey [MASK] Steve didn't visit Dodge City,or,"Steve, Andy, Dale","Dodge City, Eduardo, Harvey",0,"Steve, Andy, Eduardo, Dale",Dodge City
"Ron has visited Clifford, Nelson didn't visit Glendale.",Seth didn't visit Danvers or Nelson didn't visit Glendale,Seth didn't visit Danvers [MASK] Nelson didn't visit Glendale,or,"Ron, Nelson, Seth","Clifford, Glendale, Danvers",1,"Ron, Nelson, Clifford, Seth","Danvers, Glendale"
"Wallace didn't visit Normal, Bobby has visited Rene.",Wallace didn't visit Normal or Jeffery has visited Pomona,Wallace didn't visit Normal [MASK] Jeffery has visited Pomona,or,"Wallace, Bobby, Jeffery","Normal, Rene, Pomona",0,"Wallace, Bobby, Rene, Jeffery","Pomona, Normal"
"Shawn didn't visit Daniel, Leo didn't visit Ashland.",Leo didn't visit Ashland or Greg has visited Petoskey,Leo didn't visit Ashland [MASK] Greg has visited Petoskey,or,"Shawn, Leo, Greg","Daniel, Ashland, Petoskey",1,"Shawn, Leo, Daniel, Greg","Petoskey, Ashland"
"Clifton has visited Honolulu, Mike didn't visit Chris.",Mike didn't visit Chris and Clifton has visited Honolulu,Mike didn't visit Chris [MASK] Clifton has visited Honolulu,and,"Clifton, Mike","Honolulu, Chris","0, 1","Clifton, Mike, Chris",Honolulu
"Tommy has visited Keene, Charlie didn't visit Athens.",Tommy has visited Keene and Charlie didn't visit Athens,Tommy has visited Keene [MASK] Charlie didn't visit Athens,and,"Tommy, Charlie","Keene, Athens","0, 1","Tommy, Charlie","Keene, Athens"
"Ralph didn't visit Hazard, Floyd didn't visit Hopewell.",Ralph didn't visit Hazard and Floyd didn't visit Hopewell,Ralph didn't visit Hazard [MASK] Floyd didn't visit Hopewell,and,"Ralph, Floyd","Hazard, Hopewell","0, 1","Ralph, Floyd","Hazard, Hopewell"
"Philip didn't visit Monterey, Adrian has visited Victor.",Lee didn't visit Tony or Adrian has visited Victor,Lee didn't visit Tony [MASK] Adrian has visited Victor,or,"Philip, Adrian, Lee","Monterey, Victor, Tony",1,"Philip, Adrian, Victor, Lee",Monterey
"Dean has visited Ernest, Cory didn't visit Tombstone.",Dean has visited Ernest or Francisco didn't visit Billy,Dean has visited Ernest [MASK] Francisco didn't visit Billy,or,"Dean, Cory, Francisco","Ernest, Tombstone, Billy",0,"Dean, Cory, Ernest, Francisco",Tombstone
"Jay has visited Johnnie, Thomas has visited Quincy.",Thomas has visited Quincy and Jay has visited Johnnie,Thomas has visited Quincy [MASK] Jay has visited Johnnie,and,"Jay, Thomas","Johnnie, Quincy","0, 1","Jay, Thomas, Johnnie",Quincy
"Joseph has visited George, Guy has visited Orange.",Guy has visited Orange or Andy has visited Nathaniel,Guy has visited Orange [MASK] Andy has visited Nathaniel,or,"Joseph, Guy, Andy","George, Orange, Nathaniel",1,"Joseph, Guy, George, Andy",Orange
"Martin didn't visit Huntington, Kirk didn't visit Ronnie.",Martin didn't visit Huntington and Kirk didn't visit Ronnie,Martin didn't visit Huntington [MASK] Kirk didn't visit Ronnie,and,"Martin, Kirk","Huntington, Ronnie","0, 1","Martin, Kirk, Ronnie",Huntington
"Matthew has visited Lewis, Bobby didn't visit Takoma Park.",Robert didn't visit Victor or Matthew has visited Lewis,Robert didn't visit Victor [MASK] Matthew has visited Lewis,or,"Matthew, Bobby, Robert","Lewis, Takoma Park, Victor",0,"Matthew, Bobby, Lewis, Robert",Takoma Park
"Vernon has visited Asheboro, Raul didn't visit Kodiak.",Raul didn't visit Kodiak and Vernon has visited Asheboro,Raul didn't visit Kodiak [MASK] Vernon has visited Asheboro,and,"Vernon, Raul","Asheboro, Kodiak","0, 1","Vernon, Raul","Asheboro, Kodiak"
"Dean didn't visit Jay, Francis didn't visit Yuma.",Byron has visited Craig or Dean didn't visit Jay,Byron has visited Craig [MASK] Dean didn't visit Jay,or,"Dean, Francis, Byron","Jay, Yuma, Craig",0,"Dean, Francis, Jay, Byron",Yuma
"Craig didn't visit North Las Vegas, Duane didn't visit Muskegon.",Craig didn't visit North Las Vegas and Duane didn't visit Muskegon,Craig didn't visit North Las Vegas [MASK] Duane didn't visit Muskegon,and,"Craig, Duane","North Las Vegas, Muskegon","0, 1","Craig, Duane","North Las Vegas, Muskegon"
"Paul didn't visit Ron, Clayton has visited Laurel.",Clayton has visited Laurel and Paul didn't visit Ron,Clayton has visited Laurel [MASK] Paul didn't visit Ron,and,"Paul, Clayton","Ron, Laurel","0, 1","Paul, Clayton, Ron",Laurel
"Ronnie didn't visit Stevens Point, Gabriel didn't visit Mount Vernon.",Gabriel didn't visit Mount Vernon and Ronnie didn't visit Stevens Point,Gabriel didn't visit Mount Vernon [MASK] Ronnie didn't visit Stevens Point,and,"Ronnie, Gabriel","Stevens Point, Mount Vernon","0, 1","Ronnie, Gabriel","Stevens Point, Mount Vernon"
"Marvin didn't visit Wade, Edgar didn't visit Rene.",Troy didn't visit Clarence or Edgar didn't visit Rene,Troy didn't visit Clarence [MASK] Edgar didn't visit Rene,or,"Marvin, Edgar, Troy","Wade, Rene, Clarence",1,"Marvin, Edgar, Wade, Rene, Troy",
"Chris didn't visit Nephi, Maurice has visited Brent.",Chris didn't visit Nephi and Maurice has visited Brent,Chris didn't visit Nephi [MASK] Maurice has visited Brent,and,"Chris, Maurice","Nephi, Brent","0, 1","Chris, Maurice, Brent",Nephi
"Marshall has visited Wahiawa, Don didn't visit Fred.",Don didn't visit Fred and Marshall has visited Wahiawa,Don didn't visit Fred [MASK] Marshall has visited Wahiawa,and,"Marshall, Don","Wahiawa, Fred","0, 1","Marshall, Don, Fred",Wahiawa
"Eric has visited Maurice, Samuel has visited Newark.",Samuel has visited Newark and Eric has visited Maurice,Samuel has visited Newark [MASK] Eric has visited Maurice,and,"Eric, Samuel","Maurice, Newark","0, 1","Eric, Samuel, Maurice",Newark
"Norman has visited Alberto, Carlos has visited Adrian.",Norman has visited Alberto and Carlos has visited Adrian,Norman has visited Alberto [MASK] Carlos has visited Adrian,and,"Norman, Carlos","Alberto, Adrian","0, 1","Norman, Carlos, Adrian, Alberto",
"Karl has visited Alfred, Lee has visited Howard.",Karl has visited Alfred and Lee has visited Howard,Karl has visited Alfred [MASK] Lee has visited Howard,and,"Karl, Lee","Alfred, Howard","0, 1","Karl, Lee, Howard, Alfred",
"Jeremy has visited McPherson, Sergio didn't visit Darryl.",Jeremy has visited McPherson or Darrell didn't visit Norris,Jeremy has visited McPherson [MASK] Darrell didn't visit Norris,or,"Jeremy, Sergio, Darrell","McPherson, Darryl, Norris",0,"Jeremy, Sergio, Darryl, Darrell","McPherson, Norris"
"Tony has visited Bobby, Mario didn't visit Terre Haute.",Mario didn't visit Terre Haute or Raymond didn't visit Jon,Mario didn't visit Terre Haute [MASK] Raymond didn't visit Jon,or,"Tony, Mario, Raymond","Bobby, Terre Haute, Jon",1,"Tony, Mario, Bobby, Raymond",Terre Haute
"Freddie didn't visit Jerome, Bernard didn't visit Lakeland.",Glenn didn't visit Harold or Freddie didn't visit Jerome,Glenn didn't visit Harold [MASK] Freddie didn't visit Jerome,or,"Freddie, Bernard, Glenn","Jerome, Lakeland, Harold",0,"Freddie, Bernard, Jerome, Glenn",Lakeland
"Miguel didn't visit Lee, Nathaniel didn't visit Troy.",Nathaniel didn't visit Troy or Daniel didn't visit Keith,Nathaniel didn't visit Troy [MASK] Daniel didn't visit Keith,or,"Miguel, Nathaniel, Daniel","Lee, Troy, Keith",1,"Miguel, Nathaniel, Troy, Lee, Daniel",
"Christopher has visited Vernon, Elmer didn't visit Wooster.",Elmer didn't visit Wooster or Roland has visited Gordon,Elmer didn't visit Wooster [MASK] Roland has visited Gordon,or,"Christopher, Elmer, Roland","Vernon, Wooster, Gordon",1,"Christopher, Elmer, Vernon, Roland",Wooster
"Joe didn't visit Jaime, Clifford didn't visit Elizabeth City.",Joe didn't visit Jaime and Clifford didn't visit Elizabeth City,Joe didn't visit Jaime [MASK] Clifford didn't visit Elizabeth City,and,"Joe, Clifford","Jaime, Elizabeth City","0, 1","Joe, Clifford, Jaime",Elizabeth City
"Marshall has visited Tony, Leonard has visited Bethesda-Chevy Chase.",Leonard has visited Bethesda-Chevy Chase or Duane didn't visit Fond du Lac,Leonard has visited Bethesda-Chevy Chase [MASK] Duane didn't visit Fond du Lac,or,"Marshall, Leonard, Duane","Tony, Bethesda-Chevy Chase, Fond du Lac",1,"Marshall, Leonard, Tony, Duane","Fond du Lac, Bethesda-Chevy Chase"
"Charlie didn't visit Sapulpa, Jack didn't visit Gerald.",Charlie didn't visit Sapulpa and Jack didn't visit Gerald,Charlie didn't visit Sapulpa [MASK] Jack didn't visit Gerald,and,"Charlie, Jack","Sapulpa, Gerald","0, 1","Charlie, Jack, Gerald",Sapulpa
"Kelly didn't visit Jacob, Jay has visited Jackson.",Jay has visited Jackson and Kelly didn't visit Jacob,Jay has visited Jackson [MASK] Kelly didn't visit Jacob,and,"Kelly, Jay","Jacob, Jackson","0, 1","Kelly, Jay, Jacob",Jackson
"Chester has visited Roberto, Fernando has visited Greenville.",Wade didn't visit Austin or Chester has visited Roberto,Wade didn't visit Austin [MASK] Chester has visited Roberto,or,"Chester, Fernando, Wade","Roberto, Greenville, Austin",0,"Chester, Fernando, Roberto, Wade","Austin, Greenville"
"Tyler didn't visit South Dakota, Earl didn't visit Alexander.",Earl didn't visit Alexander or Gabriel has visited Joe,Earl didn't visit Alexander [MASK] Gabriel has visited Joe,or,"Tyler, Earl, Gabriel","South Dakota, Alexander, Joe",1,"Tyler, Earl, Alexander, Gabriel",South Dakota
"Jon didn't visit Saco, Douglas has visited Salvador.",Jon didn't visit Saco and Douglas has visited Salvador,Jon didn't visit Saco [MASK] Douglas has visited Salvador,and,"Jon, Douglas","Saco, Salvador","0, 1","Jon, Douglas, Salvador",Saco
"Ryan has visited Portland, Jason has visited Willie.",Jason has visited Willie or Derek has visited Oklahoma,Jason has visited Willie [MASK] Derek has visited Oklahoma,or,"Ryan, Jason, Derek","Portland, Willie, Oklahoma",1,"Ryan, Jason, Willie, Derek","Portland, Oklahoma"
"Harry has visited Pomona, Dale didn't visit Nags Head.",Dale didn't visit Nags Head and Harry has visited Pomona,Dale didn't visit Nags Head [MASK] Harry has visited Pomona,and,"Harry, Dale","Pomona, Nags Head","0, 1","Harry, Dale","Pomona, Nags Head"
"Ben has visited Roseburg, Nicholas has visited Marvin.",Ben has visited Roseburg and Nicholas has visited Marvin,Ben has visited Roseburg [MASK] Nicholas has visited Marvin,and,"Ben, Nicholas","Roseburg, Marvin","0, 1","Ben, Nicholas, Marvin",Roseburg
"Alberto has visited Yankton, Alvin has visited Bryan.",Joel has visited Natchitoches or Alvin has visited Bryan,Joel has visited Natchitoches [MASK] Alvin has visited Bryan,or,"Alberto, Alvin, Joel","Yankton, Bryan, Natchitoches",1,"Alberto, Alvin, Bryan, Joel","Natchitoches, Yankton"
"Enrique didn't visit Luis, Ted has visited Amesbury.",Enrique didn't visit Luis and Ted has visited Amesbury,Enrique didn't visit Luis [MASK] Ted has visited Amesbury,and,"Enrique, Ted","Luis, Amesbury","0, 1","Enrique, Ted, Luis",Amesbury
"Ben didn't visit Howard, Gordon has visited Trenton.",Gordon has visited Trenton and Ben didn't visit Howard,Gordon has visited Trenton [MASK] Ben didn't visit Howard,and,"Ben, Gordon","Howard, Trenton","0, 1","Ben, Gordon, Howard",Trenton
"Brian has visited Natchez, Clayton didn't visit Temple.",Brian has visited Natchez and Clayton didn't visit Temple,Brian has visited Natchez [MASK] Clayton didn't visit Temple,and,"Brian, Clayton","Natchez, Temple","0, 1","Brian, Clayton","Natchez, Temple"
"Ivan didn't visit Samuel, Russell has visited Lexington.",Martin has visited Superior or Ivan didn't visit Samuel,Martin has visited Superior [MASK] Ivan didn't visit Samuel,or,"Ivan, Russell, Martin","Samuel, Lexington, Superior",0,"Ivan, Russell, Samuel, Martin","Lexington, Superior"
"Leonard has visited Francis, Terrence didn't visit Dedham.",Terrence didn't visit Dedham and Leonard has visited Francis,Terrence didn't visit Dedham [MASK] Leonard has visited Francis,and,"Leonard, Terrence","Francis, Dedham","0, 1","Leonard, Terrence, Francis",Dedham
"Perry has visited Cecil, Casey has visited Seth.",Casey has visited Seth or Jessie didn't visit Passaic,Casey has visited Seth [MASK] Jessie didn't visit Passaic,or,"Perry, Casey, Jessie","Cecil, Seth, Passaic",1,"Perry, Casey, Seth, Cecil, Jessie",Passaic
"Herbert didn't visit Fernando, Gary didn't visit Waterloo.",Herbert didn't visit Fernando and Gary didn't visit Waterloo,Herbert didn't visit Fernando [MASK] Gary didn't visit Waterloo,and,"Herbert, Gary","Fernando, Waterloo","0, 1","Herbert, Gary, Fernando",Waterloo
"Ivan didn't visit Charleston, Maurice didn't visit Tyrone.",Maurice didn't visit Tyrone or Tyler has visited Victoria,Maurice didn't visit Tyrone [MASK] Tyler has visited Victoria,or,"Ivan, Maurice, Tyler","Charleston, Tyrone, Victoria",1,"Ivan, Maurice, Tyrone, Tyler","Charleston, Victoria"
"Scott didn't visit Maurice, Arnold didn't visit Quincy.",Arnold didn't visit Quincy and Scott didn't visit Maurice,Arnold didn't visit Quincy [MASK] Scott didn't visit Maurice,and,"Scott, Arnold","Maurice, Quincy","0, 1","Scott, Arnold, Maurice",Quincy
"Dave didn't visit Wesley, Rick didn't visit Yakima.",Dave didn't visit Wesley and Rick didn't visit Yakima,Dave didn't visit Wesley [MASK] Rick didn't visit Yakima,and,"Dave, Rick","Wesley, Yakima","0, 1","Dave, Rick, Wesley",Yakima
"Ramon has visited Jon, Clifford has visited Selma.",Ramon has visited Jon and Clifford has visited Selma,Ramon has visited Jon [MASK] Clifford has visited Selma,and,"Ramon, Clifford","Jon, Selma","0, 1","Ramon, Clifford, Jon",Selma
"Melvin has visited Cheektowaga, Miguel didn't visit Matthew.",Alfred didn't visit Bill or Miguel didn't visit Matthew,Alfred didn't visit Bill [MASK] Miguel didn't visit Matthew,or,"Melvin, Miguel, Alfred","Cheektowaga, Matthew, Bill",1,"Melvin, Miguel, Matthew, Alfred",Cheektowaga
"Jared has visited Raymond, Gordon didn't visit Shawnee.",Jared has visited Raymond or Eduardo didn't visit Chapel Hill,Jared has visited Raymond [MASK] Eduardo didn't visit Chapel Hill,or,"Jared, Gordon, Eduardo","Raymond, Shawnee, Chapel Hill",0,"Jared, Gordon, Raymond, Eduardo","Chapel Hill, Shawnee"
"Timothy has visited Wyandotte, Herman has visited Patrick.",Herman has visited Patrick and Timothy has visited Wyandotte,Herman has visited Patrick [MASK] Timothy has visited Wyandotte,and,"Timothy, Herman","Wyandotte, Patrick","0, 1","Timothy, Herman, Patrick",Wyandotte
"Tracy has visited Greenville, Karl has visited Portland.",Karl has visited Portland and Tracy has visited Greenville,Karl has visited Portland [MASK] Tracy has visited Greenville,and,"Tracy, Karl","Greenville, Portland","0, 1","Tracy, Karl","Portland, Greenville"
"Ken has visited Guy, Lewis has visited Eastchester.",Lewis has visited Eastchester and Ken has visited Guy,Lewis has visited Eastchester [MASK] Ken has visited Guy,and,"Ken, Lewis","Guy, Eastchester","0, 1","Ken, Lewis, Guy",Eastchester
"Jaime has visited Phillip, Floyd has visited Julian.",Floyd has visited Julian or Gary didn't visit Gaffney,Floyd has visited Julian [MASK] Gary didn't visit Gaffney,or,"Jaime, Floyd, Gary","Phillip, Julian, Gaffney",1,"Jaime, Floyd, Julian, Phillip, Gary",Gaffney
"Edward didn't visit Leroy, Ramon didn't visit Rancho Cucamonga.",Ramon didn't visit Rancho Cucamonga and Edward didn't visit Leroy,Ramon didn't visit Rancho Cucamonga [MASK] Edward didn't visit Leroy,and,"Edward, Ramon","Leroy, Rancho Cucamonga","0, 1","Edward, Ramon, Leroy",Rancho Cucamonga
